comunidad_autonoma,edad,genero,actividad_fisica,asistencia_cine,asistencia_directos,asistencia_cultural,asistencia_deporte,dias_alta_contaminacion,homicidios_100mhabit,criminalidad_1000habit,estudios,estado_civil,horasTrabajadas_mes,salario_anual,satisf_hospitales,satisf_dentistas,satisf_especialistas,satisf_medGeneral
Castilla y León,89,hombre,nivel_bajo,cine_no,directos_si,culturales_si,deportivos_si,4.8483,0.2162,38.1438,primero_secundaria,soltero/a,135.657,23900.188,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Castilla y León,62,hombre,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_si,1.7555,0.3417,47.9817,educacion_superior,soltero/a,170.3069,16502.8837,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Castilla y León,44,mujer,nivel_moderado,cine_si,directos_si,culturales_si,deportivos_si,1.5094,0.4484,37.2272,educacion_superior,soltero/a,186.6916,19749.713,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Castilla y León,21,mujer,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,3.4195,0.1876,24.5852,segundo_secundaria_profesional_,soltero/a,139.6306,20116.1427,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Castilla y León,34,mujer,nivel_bajo,cine_no,directos_no_puede,culturales_si,deportivos_no,4.7533,0.0557,37.767,estudios_primarios_incompletos,soltero/a,166.5004,15220.3688,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_neutral,medGeneral_muy_satisfecho/a
Castilla y León,66,hombre,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,2.0134,0.2167,35.9549,primaria,soltero/a,159.4362,32513.1401,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Castilla y León,103,hombre,nivel_alto,cine_no,directos_si,culturales_no,deportivos_no,4.6698,0.5806,24.3682,educacion_superior,casado/a,167.2591,22968.2444,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Castilla y León,36,hombre,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,2.0953,0.2631,49.5355,primero_secundaria,casado/a,150.1702,21418.542,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Castilla y León,17,mujer,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_si,6.821,0.2648,28.6314,segundo_secundaria_general,casado/a,140.2831,33259.6557,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Castilla y León,40,hombre,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,0.0,0.5249,19.3168,segundo_secundaria_general,casado/a,135.3452,15140.3895,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Castilla y León,85,hombre,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,5.8192,0.1972,27.2894,primero_secundaria,soltero/a,145.1816,27769.9148,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Castilla y León,36,mujer,nivel_moderado,cine_no,directos_no,culturales_no_puede,deportivos_no,0.0,0.6197,42.0986,educacion_superior,casado/a,149.3899,33764.4778,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Castilla y León,69,mujer,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,5.198,0.8418,50.5345,educacion_superior,casado/a,101.9122,29040.4095,hospitales_neutral,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Castilla y León,51,hombre,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no,2.931,0.4809,40.7161,segundo_secundaria_general,casado/a,121.5827,38430.4408,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Castilla y León,54,mujer,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,1.8564,0.5162,39.5078,segundo_secundaria_general,soltero/a,89.6505,21031.2261,hospitales_satisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Castilla y León,13,mujer,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,0.9487,0.2626,63.8592,segundo_secundaria_general,casado/a,115.4632,21966.6236,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Castilla y León,33,hombre,nivel_alto,cine_no,directos_no,culturales_si,deportivos_no,0.9101,0.4807,27.3409,segundo_secundaria_general,casado/a,153.4933,24579.5202,hospitales_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,44,hombre,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,10.8088,0.9278,41.6714,educacion_superior,soltero/a,166.9677,25416.6443,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,40,mujer,nivel_alto,cine_si,directos_si,culturales_no,deportivos_si,10.3675,0.5441,44.8158,primero_secundaria,soltero/a,80.75,18797.7757,hospitales_satisfecho/a,dentistas_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,15,mujer,nivel_moderado,cine_no,directos_no_puede,culturales_no,deportivos_no,9.0744,0.6118,34.8368,segundo_secundaria_general,casado/a,180.6687,29024.7112,hospitales_neutral,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,49,hombre,nivel_bajo,cine_no,directos_no_puede,culturales_no,deportivos_no,9.397,0.6449,40.928,primero_secundaria,viudo/a,170.2768,20569.6693,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Andalucía,79,mujer,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,7.7134,0.8685,68.4847,educacion_superior,soltero/a,248.0604,20306.2987,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Andalucía,51,mujer,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_no,9.1858,0.7065,46.3614,segundo_secundaria_profesional_,soltero/a,198.8044,14609.406,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,54,hombre,nivel_bajo,cine_si,directos_no_puede,culturales_no,deportivos_no,11.2156,0.8644,51.9763,primaria,casado/a,92.8609,33803.1007,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Andalucía,60,hombre,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,7.641,0.7149,36.3113,segundo_secundaria_general,soltero/a,130.0398,26719.95,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,86,mujer,nivel_alto,cine_no,directos_si,culturales_si,deportivos_si,10.4887,1.0627,46.0099,segundo_secundaria_general,casado/a,242.6564,21920.7037,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,23,hombre,nivel_bajo,cine_no_puede,directos_no,culturales_no,deportivos_no,8.5303,0.7826,61.7051,educacion_superior,casado/a,60.9455,14686.8106,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,29,hombre,nivel_bajo,cine_no_puede,directos_no,culturales_no_puede,deportivos_no,6.4053,0.5999,41.6569,primaria,casado/a,171.3654,33582.0069,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Andalucía,10,hombre,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no_puede,11.5661,1.1796,69.2074,primero_secundaria,soltero/a,210.4242,21253.6825,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Andalucía,83,mujer,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,6.7115,1.2757,52.6329,segundo_secundaria_general,soltero/a,182.8044,21873.4368,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,16,hombre,nivel_alto,cine_no,directos_no,culturales_no,deportivos_si,8.5235,0.9912,64.6805,educacion_superior,soltero/a,142.2163,24315.6006,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Andalucía,48,mujer,nivel_bajo,cine_no,directos_si,culturales_si,deportivos_no,11.5812,0.9237,59.2392,primero_secundaria,soltero/a,181.6335,31250.1003,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_insatisfecho/a,medGeneral_neutral
Andalucía,45,mujer,nivel_alto,cine_si,directos_no_puede,culturales_si,deportivos_si,7.881,0.8164,56.9197,primero_secundaria,soltero/a,169.8452,30193.8647,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,50,hombre,nivel_alto,cine_si,directos_no,culturales_si,deportivos_no,11.3287,0.9195,53.7845,educacion_superior,casado/a,140.5906,22875.8519,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,33,hombre,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,8.5561,0.587,52.6123,primero_secundaria,soltero/a,173.1235,29985.2144,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Andalucía,78,hombre,nivel_moderado,cine_no_puede,directos_no,culturales_no,deportivos_no,9.2635,0.5694,62.6403,educacion_superior,divorciado/a,140.569,26119.3731,hospitales_satisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Andalucía,39,mujer,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_no_puede,13.2062,0.9501,40.319,primero_secundaria,casado/a,195.9378,16378.592,hospitales_insatisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,44,hombre,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no,11.7138,0.5618,53.356,educacion_superior,casado/a,169.0597,19286.2755,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Andalucía,51,mujer,nivel_moderado,cine_si,directos_no_puede,culturales_no,deportivos_no_puede,9.6218,1.2212,32.4878,educacion_superior,soltero/a,130.1867,23469.466,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,26,hombre,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no_puede,8.1465,0.6499,66.7521,educacion_superior,soltero/a,182.0222,20972.3013,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Andalucía,53,mujer,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,9.5036,0.9421,57.3623,segundo_secundaria_profesional_,soltero/a,91.912,24536.4102,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,67,mujer,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_no,12.7379,0.5504,54.1287,primaria,soltero/a,135.8913,23953.4794,hospitales_neutral,dentistas_insatisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,12,mujer,nivel_alto,cine_no,directos_si,culturales_no_puede,deportivos_no_puede,13.7792,0.8179,41.8602,educacion_superior,casado/a,238.4188,43695.7714,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,55,mujer,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_no,8.2146,0.9136,47.9229,primaria,soltero/a,156.389,21826.0152,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,72,mujer,nivel_bajo,cine_no_puede,directos_no_puede,culturales_si,deportivos_no,12.3286,0.728,53.3612,primero_secundaria,soltero/a,170.171,29799.1989,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Andalucía,52,mujer,nivel_bajo,cine_no,directos_si,culturales_si,deportivos_no,6.3051,0.6836,22.2205,primero_secundaria,soltero/a,161.8069,19318.7513,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,32,mujer,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no,10.6224,0.7629,53.8348,primero_secundaria,viudo/a,138.4064,25985.0063,hospitales_neutral,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Andalucía,70,hombre,nivel_moderado,cine_si,directos_no,culturales_no_puede,deportivos_si,10.1962,1.1083,43.518,educacion_superior,soltero/a,133.1748,17053.7571,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,34,mujer,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_si,11.5251,1.0439,63.7312,segundo_secundaria_general,divorciado/a,124.4483,28475.7751,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,49,hombre,nivel_moderado,cine_no_puede,directos_no,culturales_si,deportivos_no,7.7909,1.0646,56.9375,primero_secundaria,casado/a,178.6782,20927.149,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,40,hombre,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_si,9.741,1.0498,55.7214,segundo_secundaria_general,viudo/a,133.5144,20902.8024,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_neutral
Andalucía,23,hombre,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,5.7392,1.1553,61.6318,educacion_superior,soltero/a,176.2042,22869.4103,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Andalucía,23,hombre,nivel_moderado,cine_no_puede,directos_no,culturales_no,deportivos_si,8.1942,1.0,58.1877,educacion_superior,soltero/a,206.7469,18640.6184,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,80,mujer,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_no,9.4161,0.3217,74.463,primero_secundaria,casado/a,154.5329,38308.182,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,53,hombre,nivel_alto,cine_si,directos_no,culturales_si,deportivos_no_puede,9.8377,0.963,54.2702,segundo_secundaria_profesional_,casado/a,145.7179,33369.121,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,84,hombre,nivel_moderado,cine_no_puede,directos_no_puede,culturales_no,deportivos_no,15.0148,0.9209,64.6122,analfabetos,casado/a,145.2452,31713.7714,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Andalucía,19,hombre,nivel_alto,cine_no_puede,directos_no,culturales_no_puede,deportivos_no,8.4347,0.7735,66.8062,segundo_secundaria_profesional_,casado/a,132.2314,34564.8801,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,40,hombre,nivel_bajo,cine_no,directos_no_puede,culturales_no,deportivos_no,9.4916,0.4991,47.7151,primero_secundaria,viudo/a,134.1006,23291.1343,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Andalucía,10,mujer,nivel_moderado,cine_no,directos_no_puede,culturales_no,deportivos_no_puede,7.1539,0.6728,59.8771,primero_secundaria,soltero/a,173.7585,33489.4652,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,62,mujer,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,5.6901,0.749,55.5541,primaria,viudo/a,112.0552,22418.4875,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_insatisfecho/a
Andalucía,37,mujer,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no_puede,11.2406,1.0139,45.5911,segundo_secundaria_profesional_,casado/a,171.6462,15763.4646,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Andalucía,62,mujer,nivel_moderado,cine_no,directos_no_puede,culturales_no,deportivos_no_puede,11.2547,0.9799,59.7296,educacion_superior,viudo/a,116.7751,6286.4427,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_insatisfecho/a
Andalucía,53,hombre,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_si,6.7085,0.5678,56.2714,educacion_superior,soltero/a,152.7869,41709.5614,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,53,mujer,nivel_bajo,cine_si,directos_no_puede,culturales_no_puede,deportivos_no,6.082,0.9557,79.042,educacion_superior,casado/a,67.7222,21654.6712,hospitales_neutral,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,43,hombre,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,8.1826,0.4011,57.6144,educacion_superior,casado/a,180.7587,20685.4214,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_neutral
Andalucía,56,hombre,nivel_moderado,cine_si,directos_no,culturales_no_puede,deportivos_si,12.7726,0.7285,59.481,educacion_superior,viudo/a,217.1213,14776.3137,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_neutral
Andalucía,61,hombre,nivel_alto,cine_no,directos_no_puede,culturales_no,deportivos_no_puede,6.4839,0.8185,63.8049,educacion_superior,viudo/a,128.3334,33820.0025,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,57,mujer,nivel_alto,cine_no_puede,directos_no,culturales_si,deportivos_no_puede,10.8089,0.9858,54.0166,educacion_superior,soltero/a,138.8371,22916.402,hospitales_muy_insatisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,21,mujer,nivel_bajo,cine_no_puede,directos_no_puede,culturales_si,deportivos_no,9.712,0.7655,50.6346,primero_secundaria,soltero/a,167.124,27687.4537,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Andalucía,28,hombre,nivel_bajo,cine_no,directos_no_puede,culturales_si,deportivos_no,8.8484,0.9452,49.4452,analfabetos,soltero/a,211.363,24989.2768,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,60,mujer,nivel_bajo,cine_no_puede,directos_no,culturales_no_puede,deportivos_si,8.2449,0.8868,31.3904,segundo_secundaria_profesional_,soltero/a,179.7762,26599.762,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_insatisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,71,mujer,nivel_moderado,cine_no_puede,directos_si,culturales_no_puede,deportivos_no,9.9383,0.9289,44.2178,educacion_superior,casado/a,96.733,28138.881,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,32,mujer,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_no,8.8305,0.9673,67.9507,educacion_superior,soltero/a,149.4992,25612.5216,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_insatisfecho/a
Andalucía,41,mujer,nivel_moderado,cine_no,directos_no_puede,culturales_no,deportivos_si,8.6541,0.7601,56.5718,primero_secundaria,soltero/a,199.0908,25332.9412,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,41,hombre,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,9.0363,1.0152,46.1973,primaria,soltero/a,211.0625,22781.4201,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,51,hombre,nivel_moderado,cine_si,directos_no_puede,culturales_no,deportivos_no,11.6656,1.1629,63.3956,educacion_superior,viudo/a,159.5935,24832.7477,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,29,hombre,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,9.8742,0.7871,65.7956,primero_secundaria,casado/a,145.3201,26537.8722,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,38,mujer,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,9.5874,0.3259,50.8875,primero_secundaria,soltero/a,152.7051,24692.9003,hospitales_satisfecho/a,dentistas_neutral,especialistas_neutral,medGeneral_muy_satisfecho/a
Andalucía,76,hombre,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,12.2057,0.9663,76.3589,educacion_superior,soltero/a,158.8647,16029.4794,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,53,hombre,nivel_bajo,cine_no,directos_no_puede,culturales_no_puede,deportivos_no,8.9155,0.8269,51.2048,educacion_superior,soltero/a,159.7425,24982.4884,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,62,mujer,nivel_bajo,cine_no,directos_no_puede,culturales_si,deportivos_no_puede,12.3059,0.9277,45.6328,primero_secundaria,soltero/a,125.9694,30276.3663,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,30,mujer,nivel_bajo,cine_no,directos_no_puede,culturales_no,deportivos_no,8.103,0.6474,51.7941,primero_secundaria,casado/a,126.1159,19499.8408,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,52,mujer,nivel_bajo,cine_no,directos_no_puede,culturales_si,deportivos_no,10.5087,0.7206,51.6762,analfabetos,casado/a,208.5545,16399.3904,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,36,mujer,nivel_bajo,cine_no,directos_no_puede,culturales_no_puede,deportivos_no,8.806,0.8345,54.5207,estudios_primarios_incompletos,soltero/a,104.9868,30814.0993,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Andalucía,52,mujer,nivel_moderado,cine_no,directos_no_puede,culturales_no,deportivos_si,9.3135,0.7837,48.8769,primero_secundaria,soltero/a,123.5905,21566.9872,hospitales_insatisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_neutral
Andalucía,22,mujer,nivel_moderado,cine_si,directos_no,culturales_no_puede,deportivos_si,8.1679,0.8101,60.2788,primero_secundaria,soltero/a,194.0329,15231.5329,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Andalucía,48,hombre,nivel_alto,cine_si,directos_no,culturales_si,deportivos_no,8.8612,0.714,35.2226,primero_secundaria,divorciado/a,115.5819,21327.3013,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_neutral
Andalucía,19,hombre,nivel_bajo,cine_no,directos_no_puede,culturales_no_puede,deportivos_no,8.0536,0.7934,50.3782,primaria,casado/a,129.3985,22247.0417,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,21,mujer,nivel_bajo,cine_si,directos_si,culturales_si,deportivos_no,10.2529,0.972,46.4562,educacion_superior,soltero/a,150.7366,23758.182,hospitales_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,50,hombre,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_no,7.8061,0.9399,53.7283,educacion_superior,casado/a,96.6209,18286.9749,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_neutral
Andalucía,64,hombre,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,10.5194,0.5449,25.1758,primero_secundaria,soltero/a,284.5559,29045.4174,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_neutral
Andalucía,58,mujer,nivel_moderado,cine_si,directos_no_puede,culturales_no,deportivos_si,14.1281,0.8689,53.3481,primero_secundaria,soltero/a,86.9256,21955.636,hospitales_neutral,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,41,hombre,nivel_bajo,cine_si,directos_no_puede,culturales_si,deportivos_si,6.3506,0.6622,49.4913,primaria,soltero/a,189.978,19683.5261,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,47,hombre,nivel_alto,cine_si,directos_si,culturales_si,deportivos_no,4.722,0.9039,29.7529,educacion_superior,casado/a,209.1465,27384.4365,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,29,mujer,nivel_alto,cine_si,directos_si,culturales_no,deportivos_no,7.4804,1.0834,52.5502,educacion_superior,soltero/a,127.4727,15642.0634,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,37,mujer,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no_puede,10.9315,1.0021,48.1139,primero_secundaria,soltero/a,140.2294,32179.9649,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Andalucía,27,mujer,nivel_bajo,cine_no,directos_no_puede,culturales_no,deportivos_no,8.0325,0.6777,64.3241,primero_secundaria,viudo/a,119.3702,19314.0797,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Andalucía,28,hombre,nivel_bajo,cine_no,directos_no_puede,culturales_no,deportivos_no_puede,10.601,0.8424,50.55,primero_secundaria,soltero/a,117.839,25316.0647,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Andalucía,71,hombre,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no_puede,11.3419,0.9062,54.513,educacion_superior,casado/a,182.6648,29614.1209,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Andalucía,21,mujer,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,8.9496,0.9219,61.1506,primero_secundaria,soltero/a,123.587,30305.6569,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
