comunidad_autonoma,rango_edad,genero,actividad_fisica,asistencia_cine,asistencia_directos,asistencia_cultural,asistencia_deporte,dias_alta_contaminacion,homicidios_100mhabit,criminalidad_1000habit,estudios,estado_civil,horasTrabajadas_mes,salario_anual,satisf_hospitales,satisf_dentistas,satisf_especialistas,satisf_medGeneral
Comunitat Valenciana,40-44_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,1.8047312783009783,0.3988145728865261,48.417464434389956,primero_secundaria,soltero/a,108.11358605662367,30267.097561790022,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_insatisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,45-49_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,2.6414288969135153,0.7791274175045636,39.858509131332475,educacion_superior,casado/a,94.92130803544877,11415.602876366716,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Comunitat Valenciana,35-39_anos,hombres,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_no,4.277325784727573,0.1806876962269705,47.540483743559335,primaria,casado/a,194.2682289541421,18857.44506456842,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_neutral
Comunitat Valenciana,20-24_anos,hombres,nivel_alto,cine_si,directos_si,culturales_no,deportivos_no_puede,3.471102714700055,0.47970989723439106,53.43418736293333,primaria,casado/a,166.73551215903296,19447.835515611634,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,60-64_anos,ambos_sexos,nivel_bajo,cine_no_puede,directos_si,culturales_si,deportivos_no,4.1038506732748505,0.7400233955964309,52.97739771967598,primero_secundaria,casado/a,181.32354275084924,24779.064269967257,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,55-59_anos,mujeres,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no_puede,1.6075100235320496,0.7719027172435717,63.289297646819264,segundo_secundaria_profesional_,soltero/a,162.64633241734285,23535.54065524655,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Comunitat Valenciana,50-54_anos,ambos_sexos,nivel_alto,cine_no,directos_si,culturales_no,deportivos_no,4.795474481829283,0.3808798758555932,71.57784265138513,segundo_secundaria_general,soltero/a,200.64560217259088,14049.011043867184,hospitales_neutral,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,80-84_anos,hombres,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,1.6117832012636282,1.1285402985355586,60.90447245053302,primero_secundaria,casado/a,254.8612737673252,29925.649330036133,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,30-34_anos,ambos_sexos,nivel_moderado,cine_no,directos_si,culturales_no_puede,deportivos_no,1.5668777942017296,0.8961525678734061,71.12864570874572,educacion_superior,soltero/a,87.20954790478305,25011.65946927603,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,40-44_anos,hombres,nivel_alto,cine_si,directos_si,culturales_no,deportivos_no,5.505888567940101,0.41636819255959456,57.92872199968796,primero_secundaria,casado/a,127.12422132069682,23002.769621599124,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_insatisfecho/a
Comunitat Valenciana,35-39_anos,ambos_sexos,nivel_alto,cine_no,directos_si,culturales_si,deportivos_no,3.1639356075031686,0.46283360857535205,34.84365820185086,educacion_superior,casado/a,176.11117849150568,22383.83141411915,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,65-69_anos,hombres,nivel_moderado,cine_no,directos_no_puede,culturales_no,deportivos_no,2.8260453631617835,1.0310908190721784,45.94611666736798,segundo_secundaria_general,casado/a,104.74680242098597,27064.36421879387,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,5-9_anos,mujeres,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,5.264940938764152,0.8387921019521836,24.846124249125452,primero_secundaria,soltero/a,163.71532398415266,19100.877378577832,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,60-64_anos,mujeres,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,4.908440469792488,0.6180748096265658,57.924978551721104,educacion_superior,casado/a,158.34784931019837,18380.72807843419,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,40-44_anos,ambos_sexos,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,4.157829046897611,0.7327177061968322,35.33969860561396,primero_secundaria,casado/a,145.4380000980665,21262.35443858733,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Comunitat Valenciana,45-49_anos,mujeres,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_no,3.493065871369153,0.8726819838021933,74.85695342100769,primaria,soltero/a,173.88581972261323,34953.44254711449,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_neutral
Comunitat Valenciana,50-54_anos,ambos_sexos,nivel_moderado,cine_no_puede,directos_si,culturales_no,deportivos_no,1.1569800316179522,0.4922593810730512,43.060855364932436,educacion_superior,divorciado/a,143.68339189446405,25911.66958866511,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,70-74_anos,ambos_sexos,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_si,6.97537773804137,0.5200008174819097,55.18451465714379,primero_secundaria,casado/a,131.28894900070006,14452.043516046098,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,60-64_anos,mujeres,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_no,2.6610126041878606,0.8007740347096084,37.74432523698533,primero_secundaria,soltero/a,200.68035655305437,30374.039120737434,hospitales_satisfecho/a,dentistas_insatisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,70-74_anos,ambos_sexos,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no,2.9097882251515967,0.6820897952490343,47.856462550169105,primero_secundaria,casado/a,110.36748007729878,29712.309367361537,hospitales_muy_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,15-19_anos,ambos_sexos,nivel_alto,cine_si,directos_no,culturales_si,deportivos_no,5.589842984317879,0.9738868970530362,53.60364473098897,segundo_secundaria_general,casado/a,175.34967107296083,18135.826030570635,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,45-49_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no_puede,4.525878491871957,0.6773382915047943,48.7228284036841,primero_secundaria,soltero/a,55.25961169887134,23782.276519831812,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Comunitat Valenciana,50-54_anos,mujeres,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_no,2.8842942560926073,1.0496666497765494,75.96555857944344,primero_secundaria,casado/a,130.7126954795315,21370.125978789027,hospitales_neutral,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,80-84_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no_puede,3.365428489326258,0.6020995936291632,54.10977538108455,primero_secundaria,casado/a,103.65662757808019,21672.488215034402,hospitales_muy_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,5-9_anos,ambos_sexos,nivel_alto,cine_no,directos_no,culturales_si,deportivos_si,3.7801281065758943,0.6182511068506852,60.47121178892114,primaria,casado/a,117.53926721794969,29652.85586712746,hospitales_satisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,55-59_anos,hombres,nivel_alto,cine_no,directos_si,culturales_si,deportivos_no,2.374132477111131,0.6093517134115007,36.23153211820915,educacion_superior,soltero/a,212.32396560620356,24994.157169956616,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,45-49_anos,ambos_sexos,nivel_moderado,cine_si,directos_no_puede,culturales_no_puede,deportivos_no,2.9034316092280834,1.0034993529584832,48.678698417623735,segundo_secundaria_general,casado/a,218.3350044472509,13325.608023797768,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,60-64_anos,mujeres,nivel_moderado,cine_si,directos_no,culturales_no_puede,deportivos_si,3.198551025934445,0.9415835717533168,54.596559432549824,educacion_superior,casado/a,137.1334041362564,20807.530561875526,hospitales_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,65-69_anos,ambos_sexos,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,3.7846064449669443,0.5101433047810636,56.91771775246448,primero_secundaria,casado/a,131.22485425381004,20956.852250537937,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,45-49_anos,ambos_sexos,nivel_alto,cine_no,directos_no,culturales_si,deportivos_no,4.0739932962578465,0.5406938044448851,43.66708933324467,educacion_superior,soltero/a,89.9268720589404,18311.10677358597,hospitales_satisfecho/a,dentistas_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,55-59_anos,ambos_sexos,nivel_alto,cine_no,directos_no,culturales_no,deportivos_si,4.729766422829884,0.6682956415655879,59.29696792118079,educacion_superior,casado/a,144.21639504716518,22261.56145687077,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Comunitat Valenciana,50-54_anos,mujeres,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,2.1950270152111973,0.6091112633031691,43.22767260394545,educacion_superior,soltero/a,153.58751995906127,11243.620270627589,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_insatisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,65-69_anos,hombres,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_no,0.6280468797951948,0.7204952984806413,60.68110526754173,analfabetos,viudo/a,153.94478311122307,23242.805736214665,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,20-24_anos,ambos_sexos,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no,4.9132085274055814,0.7162468442124529,68.19680122389758,segundo_secundaria_profesional_,soltero/a,149.82003560956807,25730.56958662794,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,70-74_anos,mujeres,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_si,5.3673761748314455,0.6698989644392733,65.09340803683152,educacion_superior,separado/a,88.34789819278396,26688.363073428736,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,45-49_anos,ambos_sexos,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no,3.7832448679683157,0.6045244740688419,47.00329853865567,educacion_superior,casado/a,97.64263493028085,30362.783723560948,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,70-74_anos,mujeres,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_si,4.1856306115449495,0.2833652200009783,55.928102286477284,primero_secundaria,soltero/a,102.13476233388278,21275.906410130352,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Comunitat Valenciana,25-29_anos,ambos_sexos,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no_puede,8.354674872874723,0.6838050036352505,46.153481379045104,primero_secundaria,soltero/a,139.81829215348213,31068.85823138624,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_insatisfecho/a
Comunitat Valenciana,60-64_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,6.159643288050157,0.9517119789860312,62.60805127813086,segundo_secundaria_profesional_,soltero/a,136.73507621706003,32906.21107833091,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,5-9_anos,mujeres,nivel_alto,cine_no,directos_si,culturales_si,deportivos_no,4.275698702155682,0.6839348585873861,60.79171072640341,primero_secundaria,soltero/a,129.09048622161603,24374.511712508454,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,55-59_anos,mujeres,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no_puede,5.99734910571094,0.6325134686598761,61.303702026113584,educacion_superior,soltero/a,216.2244510167713,21754.72371238951,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Comunitat Valenciana,45-49_anos,mujeres,nivel_alto,cine_no_puede,directos_no,culturales_si,deportivos_no,8.429326357469245,0.7416050042397557,66.37193769455995,primero_secundaria,soltero/a,150.27926193034696,23121.825166232462,hospitales_satisfecho/a,dentistas_insatisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,60-64_anos,ambos_sexos,nivel_alto,cine_no,directos_no,culturales_si,deportivos_no,5.933588246220989,0.6544333349325594,74.61909206235433,primero_secundaria,soltero/a,132.8897868589482,27148.379137692606,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,40-44_anos,ambos_sexos,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_no,2.134404162844499,1.0489275343045137,57.60166097745256,primero_secundaria,casado/a,165.7088807622445,27752.380686159973,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,35-39_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no_puede,2.396141900077825,1.0507253256161753,71.01510617990294,primero_secundaria,soltero/a,196.9607059932972,27051.177373171522,hospitales_satisfecho/a,dentistas_insatisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Comunitat Valenciana,45-49_anos,hombres,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,0.3169420291306215,1.0094776612691954,65.26810649894104,segundo_secundaria_profesional_,casado/a,151.2666635472425,40596.357403500406,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,5-9_anos,ambos_sexos,nivel_bajo,cine_si,directos_si,culturales_si,deportivos_no,3.0626794036534974,0.5429012510707294,51.0114115525206,educacion_superior,viudo/a,72.83861513061426,25367.160775426924,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,85-89_anos,ambos_sexos,nivel_alto,cine_no,directos_no,culturales_si,deportivos_no,3.4451294982431744,0.36955958433864966,49.180425217396795,educacion_superior,soltero/a,113.44934927772485,24745.856060012055,hospitales_muy_insatisfecho/a,dentistas_insatisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,55-59_anos,ambos_sexos,nivel_alto,cine_si,directos_no,culturales_no,deportivos_no,5.403123834996096,0.7415756971650691,54.38966946248314,primero_secundaria,soltero/a,108.41659390804142,34204.8796876305,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Comunitat Valenciana,40-44_anos,ambos_sexos,nivel_alto,cine_si,directos_no,culturales_no,deportivos_no,0.6988214431417936,0.7689758160760326,58.59916558884635,educacion_superior,casado/a,169.323900769538,36606.011764494746,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,50-54_anos,hombres,nivel_moderado,cine_si,directos_no_puede,culturales_si,deportivos_no,0.0,0.5225915006757135,72.12559892547915,educacion_superior,casado/a,147.3600176527063,13051.446881234535,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_muy_insatisfecho/a
Comunitat Valenciana,45-49_anos,ambos_sexos,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,4.3693208702589414,0.8088027127334734,60.31182984249147,educacion_superior,divorciado/a,126.73569984014074,17206.935764418024,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,35-39_anos,mujeres,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,5.19072388077897,0.40271173677098426,61.46829450929048,primero_secundaria,soltero/a,159.7725381564722,15916.212188403157,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,50-54_anos,hombres,nivel_alto,cine_no,directos_no,culturales_si,deportivos_no,0.6869888786086165,0.7262893557673481,69.89856042495377,primaria,casado/a,177.34941590617353,26705.321465865814,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,75-79_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_no_puede,deportivos_no,6.106557693101457,0.8469187054365208,62.476777234047525,educacion_superior,soltero/a,139.94372790221482,12652.709524035252,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Comunitat Valenciana,60-64_anos,hombres,nivel_alto,cine_no,directos_no_puede,culturales_si,deportivos_no,0.014642810527653705,0.5213784417841271,72.52277035480033,segundo_secundaria_profesional_,casado/a,163.23268193603272,35684.716684077095,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,0-4_anos,hombres,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_no,1.9462483925874532,0.5133680357002876,45.096692190785696,segundo_secundaria_general,casado/a,127.82355030548439,39176.48542883943,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,75-79_anos,hombres,nivel_alto,cine_no,directos_no_puede,culturales_si,deportivos_si,3.6084955536237855,0.31961099348519795,61.674500324061185,segundo_secundaria_general,casado/a,110.74905744393371,14303.555342292142,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,10-14_anos,hombres,nivel_bajo,cine_no,directos_si,culturales_no_puede,deportivos_no,2.7390469674161526,0.5448659084742136,54.52208989393122,educacion_superior,casado/a,103.53766067387127,34637.56438922355,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,25-29_anos,hombres,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no,5.889395936333741,0.47090652787492643,47.64298360151342,educacion_superior,casado/a,189.19005744628063,21160.10082882676,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,85-89_anos,hombres,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,5.986030073581396,0.7133509956818562,42.70944849606428,analfabetos,soltero/a,193.63493582147998,17507.594077119225,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,50-54_anos,hombres,nivel_moderado,cine_no_puede,directos_no,culturales_no,deportivos_si,5.069343227473564,0.6355353448113304,77.37277049639658,primero_secundaria,soltero/a,232.21416383340664,14644.607972596661,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,25-29_anos,ambos_sexos,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no,3.312280860230419,0.8495755435527949,69.3395447326427,primero_secundaria,casado/a,98.28156640198269,22055.3235536305,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Comunitat Valenciana,80-84_anos,ambos_sexos,nivel_alto,cine_si,directos_no,culturales_si,deportivos_no_puede,10.580418258854397,0.3134498679253537,38.62862641468719,segundo_secundaria_profesional_,casado/a,207.70578047261233,27626.121779190325,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_neutral,medGeneral_neutral
Comunitat Valenciana,60-64_anos,hombres,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_si,1.7832610043914847,0.7806409522121415,58.317655733837604,educacion_superior,casado/a,146.63950466595384,31840.769178564748,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,40-44_anos,ambos_sexos,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_si,2.4921753941890814,0.79199493086347,45.04780179574203,educacion_superior,casado/a,94.4231033491582,18287.94202307258,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,60-64_anos,ambos_sexos,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,4.783927858956553,0.14450729854314415,57.691169667625566,segundo_secundaria_general,casado/a,110.5467938768532,26254.95139054083,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,10-14_anos,mujeres,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_si,2.3536938048889695,1.0406759581528826,54.97966889365329,educacion_superior,divorciado/a,153.78636170700324,34194.24392102285,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,40-44_anos,mujeres,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_si,1.145507376707089,0.5399643635655984,61.219457632523124,primero_secundaria,soltero/a,142.3703500685246,21227.579787931063,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,45-49_anos,mujeres,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,3.589704138630335,0.6129247346611033,39.62260268930011,primero_secundaria,viudo/a,176.1888289814697,20149.424888586553,hospitales_insatisfecho/a,dentistas_neutral,especialistas_neutral,medGeneral_muy_satisfecho/a
Comunitat Valenciana,15-19_anos,ambos_sexos,nivel_alto,cine_si,directos_no,culturales_no,deportivos_no,4.0293203295067626,0.4414026676579873,55.35011880932688,educacion_superior,soltero/a,101.37292155401967,34371.363450557474,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,20-24_anos,ambos_sexos,nivel_moderado,cine_no,directos_no_puede,culturales_si,deportivos_no,2.011522292876511,0.27679406521154154,40.06099411600176,segundo_secundaria_general,casado/a,144.17735706102923,33190.234565796156,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_insatisfecho/a
Comunitat Valenciana,15-19_anos,mujeres,nivel_alto,cine_si,directos_no,culturales_no,deportivos_no,2.1338916745723258,0.18615288331590596,76.3647484710043,analfabetos,soltero/a,160.77729000919112,27572.24237004339,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Comunitat Valenciana,0-4_anos,ambos_sexos,nivel_alto,cine_si,directos_si,culturales_si,deportivos_si,6.335499800371763,0.4796950038248243,55.58596245279763,primero_secundaria,casado/a,128.88587923493418,31346.061494216985,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Comunitat Valenciana,5-9_anos,ambos_sexos,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no,1.9781292324748379,0.4849976124616633,50.04106047987197,segundo_secundaria_general,casado/a,122.74665015307733,23406.87278062797,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,20-24_anos,hombres,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,3.5631856393516417,0.6868772853799037,30.792958472605132,primero_secundaria,casado/a,111.64769143545192,28595.862190766253,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,85-89_anos,ambos_sexos,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_no_puede,1.4297467627116687,0.04069275533488825,47.78873016315699,estudios_primarios_incompletos,casado/a,102.7765750476537,25536.741862043888,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,65-69_anos,ambos_sexos,nivel_alto,cine_si,directos_si,culturales_no,deportivos_no,3.0235769660552,0.8603805853517962,49.8403080208014,educacion_superior,casado/a,144.66594437896055,12666.675358128981,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Comunitat Valenciana,80-84_anos,ambos_sexos,nivel_bajo,cine_si,directos_no_puede,culturales_si,deportivos_no_puede,6.434501857058166,0.8536325862098246,64.98872423887896,segundo_secundaria_general,soltero/a,127.8873567213306,23833.173752404706,hospitales_neutral,dentistas_neutral,especialistas_neutral,medGeneral_muy_satisfecho/a
Comunitat Valenciana,50-54_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_no_puede,deportivos_no,0.6268537344501444,0.6836048453902375,68.92615605038009,primaria,soltero/a,194.43039742661375,24253.092686712425,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,15-19_anos,hombres,nivel_alto,cine_no,directos_si,culturales_no,deportivos_no,3.3313772281510614,0.5897967555617596,40.422054491929615,educacion_superior,soltero/a,136.73062301653633,23191.28789676258,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Comunitat Valenciana,50-54_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,5.65263297710511,0.6844931806527546,46.51646417811071,primero_secundaria,soltero/a,96.74824600820381,18721.663911163265,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Comunitat Valenciana,50-54_anos,ambos_sexos,nivel_alto,cine_no,directos_no_puede,culturales_no,deportivos_si,2.8440841134646706,0.6955117639928018,54.05890191287494,primero_secundaria,soltero/a,169.42447504928734,27586.021822255836,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
